大陸,#genre#
TVBS综合台,http://live.dfj.sh:8443/s/AYDIM0KSq80Wz-YFdYVyayNoSUSiY0EA0QGdRHCuOwyr6FGfGBlKXp8gxcaTTUcJsZf0LVGlIUHPQGYKmuv6UYOED0UJ7Kx7oke2ia-zGM_q_oOZLBxj23oQNE7JH4umN9nKxm7s5WGgNkXYPDClm1TOMAo7TNLwkipxfN_DC-FGH60PZ7NKRTheLMo7FsfAeGf2R4cq6BQ2xb2Wwe2WE--RWitj_fBvafbnO5zZ7Pb1Al-vC3KptDAWMvnLJMLP0oQ_Z3ImhBpd9Zodl9Nx2TwhczJAL5FFQgUu8N-gAnWfh17nw8N2lRmpAUY.m3u8
TVBS欢乐台,http://live.dfj.sh:8443/s/AZHmqUdd40CvTsgs642RW36gdy_ThdKsa92LurxGrTzgqMlqcTERwHSfOpB_Yb6FFeBOiUxvM722aP0VjBXP7nuKEH3bN483cbGpmJFeGouiBhuaqUcRtIgGkItPLMacn9pTo7TNFytpAfVic1ZOnlWHQYypg3_wtN8M4FFyoBJVQEVCz4r2JuoxMB1BIfIq87jKw4MnyVEEXgVlEQE_rakOhrvC3oDJmkG_5MtxPNftO9YL-1FQ8mgMXU6Ao3HeL4Y5c_jn48JomO6gQO62imNhHW1YhnqHkph2BtvIXJw3BF9MyPM2LXl8smuGzCU.m3u8
八大综合,http://live.dfj.sh:8443/s/AdZW52KTcaUx9CG8I_urINsSJzN2RJ9rZQfLfl_1kY12vsl7AdCYyCC6G4v4ruDUbSdFu404miSE3Fsr0CYpYQ0Ts4cge4s_Ib5Gdcx-xN_luofU2JbRv1gowyziiM0Upsl8HZkKabu0V6h8-lLOb09TBoRZjAAWEOTVYDAATor1AWabrqSGz_dUepJVkdGfBjdCxkIP3MwxHrz-zuEZ2nC0GhJMXti1x8kHQIvBzPMBX1ZihaEoXgYG2mE5Y9ACW9R3TmQsVPfbXA7PDo9DqMnWckrVhsTdxPPHgauNchtq3eVgni8hh0ns8w.m3u8
八大第一台,http://live.dfj.sh:8443/s/AXNpnojn6fWHrlVrg-eRKt2RnOcCQew0cM-8W8wYnaIo_qTKr0MBCSNsiczPc1JcX9VarARCR3nyOpKecfUqqAP7l1_NbwLLxMvBMowU69qwh2CbPXOozXpmKUK8-UCEJv7ebOoQEMPNfug-8hb_IMUdXFHub2LlPEZeeAntTg3i2F36F9Y_ahJu-DLc1ZWB6lLjNahwkCW8pLF8DBRbhmrryalaI5-K7ge_Q2csAK8tbb5HTSl6NVUQCT8XKGGZyK7GBHn3iNrizXkxMK7lWMt2V2lRiGsmz9i9i3vto2EXizVPVI5kJGvq-_C8KEM2bvuT.m3u8
八大娱乐,http://live.dfj.sh:8443/s/AWUjYTsIqvLPUCmohazJ6kxxSBhohluAl9IyLdJ45FeaJBddp7_j6LCpe6w2quQo7g3PYqaK1RBXe3DQIxQ32qP8tVc37-2Y66H78r2IJbiafPFhhtu5tzfh25rvM5MH01bf42TNoy91GyooOrICmdT7S-V5iLBsGhy3N-gMXMS_102TmBAYN3BRzczrv9ukeJSprN3XjkRrk9wveMYNi4g7rhHPwboJjqVR8shf4I4HEnIASmcYg23CUmIgNDvmlgNsgG91_L1VAXkDoE8_-rZyos8OH6S2ylLgI38BV0pqEna4XGI5hG3I5PXVr2SFoeu-h7XxhVAl0G4mnA.m3u8
八大戏剧,http://live.dfj.sh:8443/s/AYaYkvMM2B9KAERWVMcAUNCmUJkCvstXXkhSh6hncpBMhsdh3coq14ko-o3GklGshB9ZH9U5n3JKPx8ysE1pd-oF8wdzgdQxPjYLZ-O8jPGP00N_vW1uhDeagkv5bz67mL9j5uvdTF9TaHftsksSLM67vSvLvNAJKlSjwBX_Exo5CV5rvpgcC-ZXucGZzJ4gzyNFJTLQHdR5ugdBcW3AYWFdMasCftV0WnEgk9NEgaPbE_ZX-CfQyzfNqfsZCOibV1jghWTBobjxMIj57UlvzQZhmFLKEbPlH-OJPQXc85wiWskJbt3i3d5F632XxVuqQQTS.m3u8
龙华戏剧,http://live.dfj.sh:8443/s/ASzxl7eRr_h021N1feoECZ2H26O2kmsnZYkRC5ZW_gabhdkQUGlbML7LobA1hbmj0nmUIAgHNShf6d67OJjVNSvD2QQVRSGkSYVEK2ZkLZwa5ER1gcX0SS_QaQuYu5UH24POjDRK2X-zcHnlYvL6KYZf7N0JyxladCjnhu9VhlpMIDhjR2VCOmt4eFKF_P-eHPxf8H2Fxo0KYNELGjYjMU1pxo7xym0lATOO6Sd15b4lEJeodWaofuIT-tRhNrJHpW7FmO7KDdwS1swlAtQwxs2kGdkYUnQ696PvicaBxSWIE51KqnTwBoilOUuE1RDzweQI.m3u8
龙华偶像,http://live.dfj.sh:8443/s/AYlCMDBo3KHp9NJeQBepqiihO75_kHFEWPeqRdEyx2fKtPAHoUPcq6tyDRvtVj_Yeku0djLg1OLmJCWVY4qlRUHE5_pqOT_uHnid3xi9g059_45KJLFFZCLzFh0jCgo-ksuKDNvEeKciLFNdBOAe7LViVelC_PhVhvPXkwL26dCUfDYezTA-z611aKSE35mE0Q0INUHziMm_Uecm_OeV1jLsC0AqkoXXp_lOxYe4sQDJ1Jg33UXD_H30raBQ6preTOIolRbUPJfzKCo_xJl89vTUZoD68mAPrmK6vdarOUxOdO1hnoNPJR9YGN7NJ9q7Cw.m3u8
龙华电影,http://live.dfj.sh:8443/s/AUc5wyaWSUZodaqTq6yWfwIEnagWd_f8yZQM2YPEIhC1I8EaRy4xJ_iwGqHcq3RcZoHRmnMDD4SPyE004ufL2Kti5NgpIEvPmGyJuuly2EiVbCMgsxBnzSjYrbUD7ucl3JkLDUbREfyJc0fIglnntrR_v4kEb956drxsjz5_C0L4JA57ClOOdpcPYSYTYvvKQv5PLxd5QnC31dXsOKRQHBsrqoopemkwMiE_QfL7o34niTMIYJK8OLX_eikj8ji9RdIgOhD8UlWatK4irOPv4YPPIiYYY910Zk1fA2Ru9VEn9gzLSVnKBzhPAt2ZviI_b_BaAWf2Gg.m3u8
龙华动画,http://live.dfj.sh:8443/s/AcdssqDOEHxYq6JkwUbZqC8UzyF0_c4NgvGv1hnm_umuddR4u_QyrBeQT2XiwzQm53dy3jfbG4jQxULyrPJ37IG3yeg4F3nNbEdlWaZ6lcasCiQdz-_3UmmgTQqAYanbQnZQ1gcwTdZ2kTcoeFxSo3zZ2EKe_6owTi9hrVM3lYIZhBHwaeflSuEX6_tsdsN7E_NkP33Iza4bogLxxDN04LVoXW_0IbH0edovBw5BTpWXVXQ986amiPnOHZFk-zlLPS1mOlWxTPyJ2J0pyYL7EqyudX1I7SPoiHr_c1LB0il_3LcM6Tetb_gYRxN1afLZZMTjzg.m3u8
龙华洋片,http://live.dfj.sh:8443/s/AbTwbGXMCJT25j7-CqW3-ja-qJkR5XHnjs9P3yqdlGWIJSV_VS-mf5wqTuTUMiBY1T1ao75UcjXQYZmg2L1XzqXB1RivXC4gyNmMqmcOGVCal-_EhHQ3c8afos78C2m4_EL7VJqXfDQMIzg_KJHz2sKTs5lFre6z7xLEYJsrafMNruh7GZmXoJgb02CJAZS0_RlkdIQWRK7kSWZo19pF4Iuj4R5JykUYLhstfiP5zJBPZv3Gj5kJy2gQqbkRIYP-wB4rtzPXuZmuugtAwjKACjdWoxhvSt0xLRm8eoIDHG5-pQQBdyApXA2FdD1EOOxUqRcjRa8cLg.m3u8
龙华日韩,http://live.dfj.sh:8443/s/Ae8706gKKyfOAjEcxaeOf5_9r4CSZys-ZnJExGKBIDMAlaVsqjlPWC8vPp0-Ma_qVmtjMh1UF73ucZs2hXxuwUr6HYoLqurG3dbt_7OAeO8Dn6rrwlb2LXw6iq_z2u5Dgq4CALgsuwthAZwRp0LdEf4sjSbmo1bnzWv_GWswDcq8VT4MUByojCSFIORiN7dpJrfU3fnxSbLWo20hJqwwNvCVyvBQUw0BKA0kajFUks5wg2EX7MBtUMwjSBwgNAyDXQP7etrgxWH9tXzCSD0tWfAEzBMrTLt2SVSDQubM-dmX9DvfwIq4dE_u7xCuwt2VPpLK.m3u8
德国之声,http://live.dfj.sh:8443/s/AS5Oq6JlHUZ4J1rAvrS9a92qocP0W3aCKF0ROdYBN0aiuWqAuMsdiNI-z7qoYd_tvba2ZyFS_sPbf16DaBFNpA5KHHwkv1QnLtpW57h3LiOlNRpbo6OOSk7ouuwEq3a6dx-XbEF4qeL2QyrHKi1Y4_pelnOq2HECrF0rZssLYzsSeI-EAii1ifVzM7R5Yr87OW0A5991E6BUDPznsuJbrRB9EebXU3TaWWWPqsbkoCVe2LQks6D6tnR2xPhvVaPL9MGH_8954kayMYXN_lSFzF-mtUingKPqmF36O7octo6izofUiA.m3u8
壹电视新闻,http://live.dfj.sh:8443/s/Ae2YOG13JTGqBdmHt7U4_Zh5UtFXqznNUb6ICVRIWSRmQ8f0MXYX4JDw3Eyak8g2Vl9d3sbb2K9X7PRR_N50ul0lRN-qe8vCosdx9ZjWL_Uri2dQ6QbOCdfmNzceUBRZuNp1ZbJK2z8qo5wAg-06oLBxd3riA82mVkdapsjnUslEFa4hLw7Q9a2d0LM7pJjYOFKerMZ4uwV0AKuvBYfPYaTEaUpDMrlLKL5L4VoWbd1fzu7xyggL8GaP2Ybtfh0w59FK044Yuw8infeHVgoWHvMhvTBTzf4ik0g9IxHeCCp8BDVZjND93v62QXqyYrlH3gLVP6nsXQ.m3u8
壹电视综合,http://live.dfj.sh:8443/s/Af0wIK9pGTan1v2n0RO-a0El4Xlw-t1Wm-cyioDqJhgiqvz65PGCygxpg9JJpsXeYgKZfuoC7mL9ah_N0Q4bhW5uTbHC1KGSgLjfzADt_gdfPtX1LG0ucwIrMTJRgOi3JeTr7SRoHYzJZmTGRXtLNJSUJcpZeD2Wu40FCfr-r5ujXUPaXMHcC2gJR1caj8c4JNPj0X2bVjPzn3KLDteNKC9gvT_ARUvEOdPMZBy1HpRYsjg6bvPTp6xtHcWbUp6zwDqjdTn4O_Ttc77qthSin8DFLNOues_622gu58jHFG3NTOTfaZIAgf2U9m-gQRfG.m3u8
壹电视电影,http://live.dfj.sh:8443/s/AaDqNDKIzOS0IYMoAKEjO8tD6yumb-Ah2-bUgDpZwsWQ9kflOZ0Jz0GFtx2nGRSrkjJBfxz6WOeJTDCGsq8gxK1Aw9MV54KYf_zBDWlFYoVB13A7gLm4Mx7R1GULMSpWAfI4AaBQgWQ7HnU00oySRoemQZYMaEBqEVzitOdsWudyEyzZkenFvVB1scXLwx6_68vDT6AK_Yl1p63p0K6dhgEzVgzYv2PhTi35h5aUtomtIZY3Ol5-htgLQOyCHNSBb4yXwhcdJ2ZK-PXXTTcBGkjEIEX7dRWeNFG3veXL7Af3rWNzBMYb40K9sv-Fc3vPvABmQVs1OHti.m3u8
东森新闻,http://live.dfj.sh:8443/s/AcZfTyImiV7pNggrJNztNDHDcIcllUUVsJ5TgMvlfNjTfVUq--045qSF8M5jATxKmKga216jKvwm4v_DTUHF8mlHbpDtwBx_8KYJLmeckc8RHVR9oz2ciJNW59AH_YiTak3yuJ0aewG42OBpJNk3UeUUO-F6FZToad9fFM6SZLYYxSGvcdpH446XhtIYwBdT0AI7FZFP8nD05adDGNxcD8HbFrdhz8UROBqeGeueCrONRfQ75TorejX4W1OhLTHxWXLbz68NHDI5SHF6mbXU2SGA4Hu1qob2dqZoBHFu_mcRp3Ra3fHmW72uWmYlXJGr3g.m3u8
东森戏剧,http://live.dfj.sh:8443/s/ATwRfOVZbhYHy975Rk9D3YUzuJwTLsclpBZHB6oBdiP8xIQoO5iAuA6RyH5tr_Zskg30oJQgaFl8CScNCRCcWudsgF7imhzA9w4kaaasJm3_dmoncfa37ZHJiwQmtDMuvIQmLwrF8k2GdxEvpXr7VLdjpzXgh8sAOh_BqwHT6VaWZDb6kXaNW3OurghejiC90COdw5-72gzcn17P1ynWzQDjFdAoZd3BafnPgDHJoXGTChrMU6lAdu90bAwIWDfCcjDLeNsBSzrJqOJEZCc454CxjseV1N8iQBmPnTofWZ13sBS3PSFKGg3xxgNEDtQG6TIt.m3u8
东森电影,http://live.dfj.sh:8443/s/AbTzlYvNrI8AIG77Hhv220dmHKSSGyCTjVN9IFDcWJx7QbUnqx8-P6TTV9BLr0Szc9uNeHKi6HlDA9tiezFeApYeGGwTeGpXr43zJ7W3Dl4PgRQba4ZC-V_lg-bvryTvfPYa16OaYZjgab2KLn9bI1hdg2VPgyeXik6hmrp_hQlXpzcH2E0cFvE-bVVhP7kLfOEbcvN-ivE0nz1It4Ws1eVPSZ60rS_xJvQ674TQFlFDsUoe6CvXdn4kL6sws6RDr1xv0pet9wDhnA6tIdXYkn8kC0ue85VdmSIruTWvdKVWoJXlAEsb5kiNVmMQNpBO9Yofww.m3u8
东森幼幼,http://live.dfj.sh:8443/s/Afy6k5yQ1YvqQjml_TEgolnMjDU5B4A9atGY5uL0mThA6BX_uB_r26M0dLnHE-7lCnsdDN8i7CUMXcu2-OptKh9ahyWXa2gm9BDAJsTP3-D884fSvXXGSfxfczuPyM3EWJj1IWHkobvvhsZlIP-nYB5gx0C4jNRbY0ulNvK972IqjE6pyNsnd_-opHe7wgX6ZEinJp9hrifLuCJQLvhHfqNeSFnt0lqhQjiBXFW6mewo79u9aUk_mq0_a8dKyBgWUURvs1NicE4Crdsvjr2MYsveXpI7Pc_aiVivtIOI341HBgGboZkpb_HMioho1U27-w.m3u8
东森综合,http://live.dfj.sh:8443/s/AbFp1KmLvyQnCwhAwRNkYv1kxjt4CsIkASe_q43GeVyY-3QiVJd9TiA0xavtAl2YJKeW74bsPKu0fZQGrL8WotQ8tvUgh6WMLePCK_PeYaLKloTKu9AA_GLOrDSB9wXFPJgngr3f9e-w5eqhrKArTAv34IkPfAPQlM-ps-jZWQCmy1zYci-dUAlhJUeELbCa09VPT4C0exxbSZu3AMfvJ1Wa_0YUn4VrGIxhQ-YRi_c28apSabjJGHWt2y5Zm2TbzHa0rrplpj4DsBZ39KX16BTeGLO1tu-Pt58syeC9JucLvqPeALNBI60X9OuC2V0.m3u8
东森洋片,http://live.dfj.sh:8443/s/AXuTBOly7SFZvIuVrt7c0je3EypCpCgzsgCRtTELUGsFEg11eDdUSoxjYtoNgE44kJdFm6sEDvohxfW4no1DyauXxbwi16UTrLB5d4WaDwy5GIJrGFsxvgXMqoKC32-528KabtgZ2e2_E2IhLwkpNqnc4ndnlufX2pf2y2e7yxxxNsJTZNwZZ3cpM7MjfDTZxkrOPCd3XDI4AFQ0Rsi2vggRRzJBwSkSNflq8Rf_RukN92RO2Sc9bo1Ope8zukGq3YrlGhF8XfcJEFPA3SZ8tynnX3dfcip_6ai33GYuw384fPp_7M8UAlp1727pSoU5OCrS.m3u8
东森财经,http://live.dfj.sh:8443/s/Abz2dvDRhDBsyrd8LR7yiP70lqnq5deYYUH9oWdoCXayCiDMvT_2510xDLQot-aNl_nhMVQFxVtWa7rXDWEADyNM5iFZxTggSQhoXcUfSgKOlwiUZCGPL0bNSbc5b32J8OhaAW5TC95EFyejobGoieGR_NetuHJD-0ZjKK4MlDWtNHFhRYCjJrhumYteRgWLEjmAWQMIzBeZktPuG9opkRwM-gYV3OPzZPG1OF98JW0X9_xsqCLPUcxrrzfpGbpYxnT92NjDjtTJiHIshpFqMa0Yu_xD6VTsCcfhk7GKm_t1HdP_vbcmco5U4hqrdzqW_EP6kqU.m3u8
中天新闻,http://live.dfj.sh:8443/s/Ad-0DXfaJ9DkUI-dJwkWOxAKgb966-CEZJA0chTgKurUKv98M7u_VG-PmHay7y6peaGtVzMvZNkf3gSsRGqlFLOCM4UZYV5WkJOdgio6Wuz_GExAVRTtey_AGk7xKkEeAhM7BZSdOnjzD2-wIaxB6TOFOOy_C72zvclWVjFbUOJdFmB6t-BF8PaRYjpjsZQvYWNEG7LkiGFShDvyitCbPEU3q58JmsKPNIwh0kr2z-8Ro8Wcj6sB3ptzKlcAZay0SqDriiBQO6I1g4TIKbdCLm3vvtINMSB0Br1SF5ciU45_HRc.m3u8
中天综合,http://live.dfj.sh:8443/s/AbduPlqYH2QiwaDQ_CrWGh7KGqBdHrsyeNRPW6XQOXs-503xHRargUFg50KPjch_OK5G3kAGppxcSvHyW17-SeMMqtq-wuBaQnV4ts9QVuvQWBcSLS4qs3XcYjOyxOzRIjT6x8tUqhHrhD9xaYBddpnbmDDz8cBuynm7i9zdmQYd0cYN22O_KrBG-Ju-o9oD7-eQrZRBIT_P7FJDYcaXqEyhc6l0cOLVC_EEm9PpYs1kNJ11gfbNxRihAJ6XzimvJpLzcd4a8YTEqvO3zHIIQn3XKzQN5Ip5dTXr6Cz6yN2owzalqThJ8pow8fDsHHY.m3u8
中天娱乐,http://live.dfj.sh:8443/s/AQh7HbMeUVI7PT6n60bqexzP_aYUqhGPnnXPdAP86CUUdjIb2MOGPq_44DZpuOSxXjkvBA91i1iCq5a0rN8oOTdDFAbJZVIVvtQL7OUY3FaOUQxRKNJtvNBh5Dnp-78SINLDFwl9A6f_MoAXOxc2z2OYoNZMn9320wenSSmfUnxcGigGtMHY6N_g69S5WfRpj50onCG5NP23ydyK3lR2PM9slrwn19TXac30jM8K7vOno6ERlqeG1A7jf8KkpaKLL0vzXJm6vfKHB3y5127Mlc2gyaMzatoJOSI3Jf63Vt5Tc8C597j5Andqcjw3nFc32jwwoWDWWHFl0jTrgg.m3u8
中天亚洲,http://live.dfj.sh:8443/s/AVK5QHebuiG9hNtobmIDQRX7wuA8EabbJ1CYSo91KuGgEDyLYXZp3l6mxoUKlleXfj4viZkvYPdA2OCnhWY3_LJpKD1k0bSJMvWwKS-5JXdP4XKlBEHmsaH80EY_x71qg96wdmR55_QcSnVQShRQmnRY7GB2kQKoKMx9t47b-RBy7cbUFJdfHPAz7ffSTDGcxeK8oJMTwMtJZ_qheLvVslbXfDYQkHY_nyHAudnhG3CJxDUqh1GCMdZm5z4uYKQczaBH27U_Ktplv7RsYtEMYhU6VmiVukXPU7hjwKu2BVkv6mwALCpP7iN001OT32WamQ.m3u8
三立新闻,http://live.dfj.sh:8443/s/AYeVhWPoYrVI7TH_DctcBUSUB8m5UlVLY1dXLEfmIuBcw1gxq3yqUlu8v7C_LWHDf8-Hmjk_rt26QQGQRovYQzWKA65PzfDETo-opK3NBdwhPJvqdABzVKOxdzQjnZQzJVxSpgjObdw6ak4kuGjxboJAvq2uO1Ok6v_5l0jgWLkqI5NeUWPQowBxxSBHp8UY9k6lunb4raasRRIAjaiEiBuu_4wpVZyCCwlx-u5hlBp0K6xEv4SxunRPPMa4Z9CuCNP1BDsKeGYgh9yE6OiP2L1hcLxkdoqqA-6ZLu8w1Oi7l_P-iQA0MrfYrdDlPggZzQ.m3u8
三立台湾,http://live.dfj.sh:8443/s/Aca1SEcKfhcZgXetTn875LmHkkUYg2Pw1bVhz0PH4O8DvAIZKbJ6ZfkxBJKFvZafXYMmhFz_NcgF8GOi8lJeD1f2oLy_zFHOR7xjNMNq-1tZjA3xpKdVMLFC9mvgANumt0bsL6KX4c_tvnB08uhX93gG6PiQ3QzUwGMQXDMKUBz90Jzq643FNduyusrRy0lUFQw9C_TnKwQ43MA2GLmVWeyG0fYWiq3FS4eH4rd9DfqZMQa7bxi2eQWGR5OCo141r1JOmQzl01l4BqKVbKIzvasUKRnSo57Pjnq09fh-g_ew6N9utv1M6-Svj4zeRLcNDV-goA.m3u8
三立都会,http://live.dfj.sh:8443/s/Aa0XPOFygEGL3G5vf1w7CsTQXb8fKTkg2n9CdBz9OGB_uRSoSVJzqfv-8Yk8TQAkWzgcGhf8fIiLK6FIdz0ycp2Vjqi0eD6vXXji1N30tYA7WxXT7KzwsrjNsZDZo0CH6YUUy0VrDdkdU74nHi0e2sV_Lvc12vfWNsQPch2Nthtq_5EPzFUfiaNFJnwke8ML9715Ywc5ic42JAZVTIWT4F9iynOqiY2zTtDN16OT22-pX6K4hAY9xfoQjTETrgCHYvXh9JhP67IV4NTDPEZ6Iy4R_XfWQpG2mlQP1NY5OV6xFLtsBTtSTPiM--6ZeLu4Pg.m3u8
三立综合,http://live.dfj.sh:8443/s/AYQ8HfrL5MBjBLgQM5_pamYdIcHEA0ocBk8uUYbFJiXZ_oP0GSVa3i8g9lQ3ckfts8_VPPKM-ynDdIycUyK5FJ0XYuaQG3ssURM3Y4j876M8SGcdRRVl_WSs1SdKhVshjpxnH-9LIrXsjeRwbtXWeH_3G2xtUZmu7ppTHJmzp0Qm972NnIrXDuJGn5lgdoWA_VoJQJEDA-sMfO6KxLQg_GRD-HdmmtBtvKCPc2W6xQ9NmFdW5YPvWtE6TGfV5YW2SND7SWK0NlzTBc6apM9s1zFHLsnoDk0gfpyjWdqpVuGFCmSX7myRDk82I3llDj9hACZqiHlud6CDt4F3gkUDr6I.m3u8
纬来电影,http://live.dfj.sh:8443/s/AUuffsvxYO5LB3XZHUDUy-jCTM_ocbVNc6lDZgoFJZr-RyrlPoilXlTGFgvpblXOJhddqGcauQ_nd7WCesVMAYNgCId5mRfyb-QU05JFCvDS6N2EdgoaLtcYuyV70tUOGwU8NgCuQpII2qz8Z3CgPXyUVZmNrMTJ1D5gIoovUvKMC-mm5j73xa_msj7Qe7v4JT6R0NdLPu5cjDhZjAzuKBKeiGnRLkXCWNVEAHK_SJkEZgRnsrhv3DW7KjTOyOh3d96vkx6KH_vcN_gbmE0JxUPXKo6YIRqeRUTvOESmQ3QsYmnQd8nIlz_8DMMbCNfTyysH.m3u8
纬来戏剧,http://live.dfj.sh:8443/s/AcCyUGJVV4MYRYL8wjkwjQR29RBxNgzcNW-W3CjJ7YpvlGNX3GLP1FwlxpU4WDCKtYfFX4-wosdwtlZRoVHZz4xL10PdmqRMFFuK5ZrknqKxf58UREe5ras2Eq7DSL8pKlTURz8yZQMVgrv1YwBp7QSWg_0ikYOt4R4GnKCfL7SJ8G6ocHOhiOq49qCx7Wc9Az-T3MiVlrBrTRy1oSYkHLbZ4yVehfmrAzb8wWJ6BM-VuqQK2n8m8bsCw-C7KwlQCAJuf-xghVHAIpvAF8Df_J71bJ7t4OoUl5fqVwJFv8NUfHivbPJpKm9_LF-zHjdfUw.m3u8
纬来育乐,http://live.dfj.sh:8443/s/AW5cJjFfyRPlulaqgd4-cIrNGFBpFtxyHxH8MLS0bMaOJFE4IhTK6O5aw16JOoIqqRIvrdHcZ19L1wnps8qel_bzjMkD-_9Fhg5iWTe0lSaC2HOa5PU_MoWQ37bkD-EdLE3L0BArW4WeLE3D6_NA1VPHzlPn-HvhcJ2tN_bMOB4sf_XQDK-OujtnErBNuRKWUjvmw0GNjzi1LeMpXM0sozpfms1lAgf8EEb7Pijcjp_swAkGqj0BstgxBLKuqcKvQU0v8uoKvlq6zI6WqrqcvawM1iSd8omnzNxgw6g-HVhwZWlz0zEQ94GlfYa20TPvu3Hw.m3u8
纬来综合,http://live.dfj.sh:8443/s/AYaZXBhN-VHajtHY7f7U48u7zRvX7kw7LyoSkhbIf4mUGXTOQAJcuaw35QE4A4Rz2xX2rShzDquzRvW3kI7m8A_kWt39FWctLBDgkpdUgF70XkKBqUnPntwMNze4MZXm237eJjwQd36E3TbV8go7c5AVosmsfmlf_6hUFOni0gTs5rHGcduf4ItawUSvi6tXwKYSuFOGMvYEzLGezC4d2vRYZ9ZEan7kwrbLmhkLZxEy274xnuqnCBJkOBU3PljmncAZVtp-NSnC6j2QxAG9XdNWjjLwX4Y000pOuOZ4qrrfRN3ZtL-AA36YhXCZ.m3u8
纬来体育,http://live.dfj.sh:8443/s/ATd2d_k-A8vWg4wF1iR_DydT4_KM0a8m0tDDo2je3kwzUR5sgEAUXrFXlLXVQ1thW0lsGPcavQXlJqQa02JJS46b4Z99eve4fWGqbsvpluIWeW8tE2IILLT1TWFrmfwZFvvLIZD89pjGn_dylCTnms5dfZLxlvDNd7OaTy9ESuUgGtqRIJySKcpQd9ePf4DBHHIXjhGGE5ri1NScfVK26mdO6_gXIXqs3Olw4Qj5AKKZOHoD4UjZDM7NeHYpGojB0OSkNd9nkdNke6EZ3eqVEoN1sQuGJF-9iR1rPG_P30BiOJh1C3tlAwGMo_qejQcRaKwY.m3u8
纬来日本,http://live.dfj.sh:8443/s/AeMuPww6yQp-pJ0KNWf5_dTHpNu4z7KM4QOs_LLffRTTD39HFdm8yT4-fYm1ELI6MjVbvJ7MQoeo0p_WcrGJTcdhhtKbBPtp-SfD_0eFt4FFPxPf3ma0A8AUKpP0vl40ugUMAkzC8K4O5YmTuAkkAtjLXUIv2SwNEFGdloUSVd4wAA85oDhUP4SJmJB_QfcDIayd8NnbUlbB8FORiWq9q8d8NScHY-nU2zyhOV88fQo_JhkhBddjXssYw1g-TLpC2xjTwrGi-rVbSuSctHL4jEe1N4dMYLomy4zD1hVSO1nGac9ReJWKV2L34T7lXnMj5Q.m3u8
ELTA影剧,http://live.dfj.sh:8443/s/ARAJviYJ6tV6dDq_R-l5Zmfo6isUYsDsINJozXICh8SRwgx2PyVHfuathRX-33iD0uac2dOBdzBLRrU4jMB8RBQSkuYHX4YrgJRapaEsgiEg084weOfwARkPZX3QgTM1u2Vg2nKqqYh7J5iE5A7pyf864HoaNYMKtQhgtXjzXxxEuCFD-jKgzx-6SMBca7Dh76IfgydvGcDl8R5o7bk3U1bee6eJ20rsYbRB0XmVDaXRB9htRRkd1jIxpg29F9u3lRremsTvG19iOISp2ODSjDv89rFwfQAFRPRoEKD5Nh-xJsatWCN-JvC4fm4myQZo7ubrlAw3rbJOdnbyWEfeyYA.m3u8
ELTA综合,http://live.dfj.sh:8443/s/AaPAKtZ59iXFt8D6wwe4Z2nnnWYzGQPzoxND51BN4jsGM0s9JkCB_a8i5Q4OT3opo3masWzFvq_jGHHomwBoymzyNlmPv4_ssRbCkAMedGNx3iqL991nWkjM_OMQMpI-M_DQZLF-j0ZCe686vZhRIq9N5xMLBGZ5SApvH_wcUBOMpFMIFccAWungXeZ0jR3IGoOgdZRtvHN2i4Q3Le19o8-C-X0lpxsA72tev23gyzHEmUUHpseGkiUHn8nTCIpNy_uWg4h8ghbsjbhpWs8plPGpD8sGb3zh9yWbcAxxrngRhcBb0ycGzYs57vgAebdrZxz7nFOclGlHJ7g3JZFc.m3u8
ELTA娱乐台,http://live.dfj.sh:8443/s/ASBohwFDxNFBtZsjkrKs--gU-PjJ3m-wMXVMfqWyFesy81meL98rl9YEbdgY2qXXpHbI-siQnnHPmZxNuCfK6E3OzF8vLLyuj0a3u6X426T_rOD_XpfU9dV6UDyDfT6_Kj-nbFbGjzbKdKhBbiQMelmk9LKgpkFyBBoz3s9kDc1r7D_1HP8HU3mBmS4SwrVCUPFcYpdp3CVS7Ey-T3GUJsldieBMVH8P-DYiWbvO1V6M1CJXXdrLtn7foPpKFFrxWr-cTW6dzJaoElyFOAN2Qw_nu7VrsG4XHy24dcuyKzVxd4EwSdmSrydjuJo3ToZVXg.m3u8
ELTA体育1台,http://live.dfj.sh:8443/s/AYC68TLOY-2pQek8mMVDU2iGDGCXL6JHXpu5PW2kxn8--qKez0J8DxBpqlcMZxiaLBGsagTF_5-sgiN8WJnFzoWVlj3eADsA__PnfZGgoIgB7ipJHYy94Ul68syxsgEdRf_KwCVNjb6s296TFpueUX5UMDEFap2h9PvkC6dAlSdbP7UvKx9NPUxBI-yOK5lTz3oyjIzcSM7npCjRXc4W1K8u9VzaPQEzmlmKBL1GH_vD2zM6uWGUi1v8TbSUQlDrd1rGqIURzO5pWxkkIV0HGICIUsaBjlmTjsXVAastg2dzt79TjD90K1rYJLJRmQv0qoASEgGqG75JHhbuqn2M9efYoQ.m3u8
